Date,SPY,EFA,IEF,VNQ,DBC
2020-10-29,305.8856506347656,52.32192611694336,104.27164459228516,62.35432815551758,11.007245063781738
2020-10-30,302.6968994140625,52.05061721801758,103.93406677246094,61.941856384277344,11.007245063781738
2020-11-02,306.0896301269531,52.728912353515625,104.11251831054688,63.421852111816406,11.207377433776855
2020-11-03,311.49395751953125,54.110939025878906,103.87861633300781,64.64308166503906,11.27698802947998
2020-11-04,318.4555969238281,54.704444885253906,104.7535400390625,64.75628662109375,11.39880657196045
2020-11-05,324.6663818359375,56.01864242553711,104.73621368408203,65.0636215209961,11.45101547241211
2020-11-06,324.5922546386719,56.13734817504883,104.38102722167969,64.61882781982422,11.40750789642334
2020-11-09,328.67095947265625,57.77372741699219,103.6100845336914,66.90757751464844,11.546731948852539
2020-11-10,328.1889343261719,58.290924072265625,103.3155746459961,67.88616180419922,11.772966384887695
2020-11-11,330.6268310546875,58.782684326171875,103.48013305664062,68.14495849609375,11.764266014099121
2020-11-12,327.4194030761719,57.92634201049805,104.06920623779297,67.25531768798828,11.668549537658691
2020-11-13,331.9525451660156,58.81660461425781,103.93058013916016,69.05075073242188,11.616342544555664
2020-11-16,336.0960693359375,59.427066802978516,103.85263061523438,69.82711791992188,11.720759391784668
2020-11-17,334.28839111328125,59.367706298828125,104.12117004394531,69.8918685913086,11.755563735961914
2020-11-18,330.2653503417969,59.05400085449219,104.0865478515625,68.53315734863281,11.772966384887695
2020-11-19,331.65594482421875,59.46946334838867,104.1991195678711,68.80004119873047,11.772966384887695
2020-11-20,329.38470458984375,59.647518157958984,104.38102722167969,68.42801666259766,11.833876609802246
2020-11-23,331.3591003417969,59.571197509765625,104.17313385009766,68.55741119384766,11.868682861328125
2020-11-24,336.6985778808594,60.461456298828125,104.00853729248047,68.92134094238281,12.121023178100586
2020-11-25,336.1794738769531,60.38516616821289,104.0431900024414,68.9617691040039,12.225438117980957
2020-11-27,337.11572265625,60.80060958862305,104.35508728027344,68.65447235107422,12.199335098266602
2020-11-30,335.6232604980469,59.477943420410156,104.2857666015625,67.93468475341797,12.12972354888916
2020-12-01,339.294189453125,60.876922607421875,103.73099517822266,68.80811309814453,12.094918251037598
2020-12-02,340.0079040527344,60.88541030883789,103.55763244628906,68.26628112792969,12.147126197814941
2020-12-03,339.915283203125,60.987144470214844,103.83499145507812,68.84046936035156,12.16452693939209
2020-12-04,342.8445129394531,61.50433349609375,103.42759704589844,69.8918685913086,12.216736793518066
2020-12-07,342.1400451660156,61.00410079956055,103.74832916259766,69.28529357910156,12.216736793518066
2020-12-08,343.14117431640625,61.21605682373047,103.85237121582031,69.04267120361328,12.234139442443848
2020-12-09,340.0635986328125,61.30085372924805,103.70500183105469,68.614013671875,12.242840766906738
2020-12-10,339.9523620605469,61.385643005371094,103.93901062011719,68.31480407714844,12.425570487976074
2020-12-11,339.55364990234375,61.1991081237793,104.14710235595703,68.25010681152344,12.390765190124512
2020-12-14,338.03350830078125,61.236778259277344,104.08638000488281,67.95086669921875,12.425570487976074
2020-12-15,342.6034851074219,61.861732482910156,103.98239135742188,69.34188842773438,12.521285057067871
2020-12-16,343.14117431640625,62.1014404296875,103.89568328857422,69.42276000976562,12.590896606445312
2020-12-17,345.0599365234375,62.538047790527344,103.82019805908203,70.09400939941406,12.73882007598877
2020-12-18,343.6822204589844,62.21272277832031,103.7334976196289,68.68681335449219,12.782326698303223
2020-12-21,342.453369140625,61.416561126708984,103.80291748046875,68.2986068725586,12.651805877685547
2020-12-22,341.87615966796875,61.2624626159668,103.97636413574219,68.77577209472656,12.51258373260498
2020-12-23,342.18341064453125,61.92165756225586,103.75952911376953,68.3309555053711,12.669209480285645
2020-12-24,343.5146484375,61.94734191894531,103.90695190429688,68.92920684814453,12.704015731811523
2020-12-28,346.4656982421875,62.45244216918945,103.91563415527344,69.34008026123047,12.625702857971191
2020-12-29,345.8047180175781,62.854801177978516,103.89826202392578,68.7484130859375,12.660508155822754
2020-12-30,346.2981262207031,62.94042205810547,103.96768188476562,69.12642669677734,12.73882007598877
2020-12-31,348.0575866699219,62.46100616455078,104.0370864868164,69.79205322265625,12.791028022766113
2021-01-04,343.31915283203125,62.78631591796875,104.06307983398438,67.52401733398438,12.721416473388672
2021-01-05,345.6836853027344,63.436946868896484,103.82019805908203,67.62261962890625,13.078173637390137
2021-01-06,347.7503356933594,64.16464233398438,103.21308898925781,67.73766326904297,13.095577239990234
2021-01-07,352.9171142578125,64.2331314086914,102.8487777709961,67.60615539550781,13.156486511230469
2021-01-08,354.92791748046875,64.8323974609375,102.55392456054688,68.26358032226562,13.260903358459473
2021-01-11,352.535400390625,63.98485565185547,102.35440826416016,67.35963439941406,13.165186882019043
2021-01-12,352.60986328125,64.27593994140625,102.3370590209961,67.51579284667969,13.417527198791504
2021-01-13,353.5593566894531,64.19031524658203,102.69268035888672,68.33753204345703,13.382721900939941
2021-01-14,352.3212585449219,64.70398712158203,102.45848083496094,68.74019622802734,13.504542350769043
2021-01-15,349.75189208984375,63.69377899169922,102.73605346679688,69.5290756225586,13.3131103515625
2021-01-19,352.4981384277344,64.15605926513672,102.79679107666016,69.33186340332031,13.35661792755127
2021-01-20,357.37628173828125,64.59268951416016,102.84014892578125,70.6549072265625,13.36531925201416
2021-01-21,357.7020568847656,64.64405822753906,102.69268035888672,70.3179931640625,13.35661792755127
2021-01-22,356.4360046386719,64.33586120605469,102.8487777709961,70.48231506347656,13.130382537841797
2021-01-25,357.8417053222656,64.2588119506836,103.26515197753906,71.01647186279297,13.269604682922363
2021-01-26,357.2831115722656,64.35298919677734,103.23040771484375,71.51773834228516,13.295707702636719
2021-01-27,348.5509948730469,62.8804931640625,103.35188293457031,70.25224304199219,13.260903358459473
2021-01-28,351.5486145019531,63.28285217285156,103.0829849243164,70.63024139404297,13.199994087219238
2021-01-29,344.51068115234375,61.97301483154297,102.90084075927734,69.81670379638672,13.217395782470703
2021-02-01,350.24530029296875,62.70927047729492,103.02928161621094,71.4109115600586,13.469735145568848
2021-02-02,355.1977844238281,63.3427848815918,102.76890563964844,71.8382339477539,13.574151992797852
2021-02-03,355.47711181640625,63.49687576293945,102.5172119140625,71.65744018554688,13.669867515563965
2021-02-04,359.5173645019531,63.56536865234375,102.4825210571289,72.15050506591797,13.739479064941406
2021-02-05,360.93243408203125,63.95917510986328,102.26556396484375,72.40525817871094,13.809088706970215
2021-02-08,363.5390625,64.40435028076172,102.3089370727539,72.79969024658203,14.026625633239746
2021-02-09,363.2969665527344,64.75535583496094,102.38707733154297,73.05443572998047,14.078832626342773
2021-02-10,363.1386413574219,64.53276062011719,102.64742279052734,73.44889068603516,14.052727699279785
2021-02-11,363.72515869140625,64.9693832397461,102.56927490234375,73.60501098632812,14.026625633239746
2021-02-12,365.52197265625,65.32894134521484,102.23086547851562,73.62145233154297,14.200652122497559
2021-02-16,365.2053527832031,65.7997817993164,101.49310302734375,73.05443572998047,14.392083168029785
2021-02-17,365.28924560546875,65.41454315185547,101.5625,72.96405029296875,14.435589790344238
2021-02-18,363.7345275878906,65.08922576904297,101.5538558959961,72.65177917480469,14.383381843566895
2021-02-19,363.09222412109375,65.2775650024414,101.14593505859375,73.07086181640625,14.374679565429688
2021-02-22,360.29931640625,65.11489868164062,100.98103332519531,73.6789779663086,14.69662857055664
2021-02-23,360.7369079589844,65.17484283447266,101.05911254882812,74.13917541503906,14.766241073608398
2021-02-24,364.71197509765625,65.38031005859375,100.92030334472656,74.70619201660156,14.992475509643555
2021-02-25,355.9239807128906,64.2673568725586,99.57499694824219,73.27630615234375,14.870657920837402
2021-02-26,354.09002685546875,63.359893798828125,100.46894073486328,72.2080307006836,14.557408332824707
2021-03-01,362.6731872558594,64.54988861083984,100.35606384277344,72.52851104736328,14.435589790344238
2021-03-02,359.84326171875,64.48139953613281,100.53843688964844,71.83002471923828,14.496499061584473
2021-03-03,355.0767822265625,64.08760833740234,100.00003051757812,71.41914367675781,14.583513259887695
2021-03-04,350.68280029296875,63.479766845703125,99.5050048828125,70.6055908203125,14.809747695922852
2021-03-05,357.1341857910156,63.89067077636719,99.3660659790039,71.37805938720703,15.114296913146973
2021-03-08,355.35614013671875,63.6681022644043,98.97529602050781,71.99436950683594,14.905462265014648
2021-03-09,360.4296569824219,64.52420806884766,99.4442367553711,72.47100067138672,14.905462265014648
2021-03-10,362.6731872558594,64.79814910888672,99.65263366699219,73.19414520263672,15.001178741455078
2021-03-11,366.3504333496094,65.14059448242188,99.61791229248047,74.04875946044922,15.227415084838867
2021-03-12,366.8438720703125,65.3032455444336,98.89710235595703,75.28962707519531,15.157803535461426
2021-03-15,369.0315246582031,65.3546142578125,99.01870727539062,76.4072265625,15.105596542358398
2021-03-16,368.5660095214844,65.46590423583984,99.0013198852539,76.09496307373047,15.044685363769531
2021-03-17,369.8227844238281,65.85115814208984,98.83631896972656,76.16069030761719,15.044685363769531
2021-03-18,364.4419860839844,65.25189208984375,98.21974182128906,75.38822937011719,14.331171989440918
2021-03-19,363.7677001953125,65.43167114257812,98.15895080566406,74.36103820800781,14.64442253112793
2021-03-22,366.6723937988281,65.49159240722656,98.48023223876953,74.886962890625,14.618318557739258
2021-03-23,363.7864074707031,64.5841293334961,98.9665756225586,74.7801513671875,14.20935344696045
2021-03-24,361.9371032714844,64.2588119506836,99.09684753417969,74.36103820800781,14.583513259887695
2021-03-25,363.97320556640625,64.73822784423828,98.9665756225586,75.11814880371094,14.252859115600586
2021-03-26,369.8385925292969,65.57719421386719,98.63658905029297,76.73823547363281,14.592214584350586
2021-03-29,369.6517333984375,65.32037353515625,98.29790496826172,76.2918930053711,14.609617233276367
2021-03-30,368.67108154296875,65.2347640991211,98.21102905273438,76.39108276367188,14.374679565429688
2021-03-31,370.1654357910156,64.9522476196289,98.07210540771484,75.92821502685547,14.45299243927002
2021-04-01,374.1628723144531,65.7997817993164,98.506591796875,77.30855560302734,14.69662857055664
2021-04-05,379.5333251953125,66.75862121582031,98.22853088378906,77.60614013671875,14.479094505310059
2021-04-06,379.30908203125,66.04805755615234,98.70642852783203,77.80449676513672,14.531305313110352
2021-04-07,379.74810791015625,66.1850357055664,98.64562225341797,77.86235809326172,14.574810028076172
2021-04-08,381.5507507324219,66.56171417236328,98.98452758789062,77.57306671142578,14.65312385559082
2021-04-09,384.3246765136719,66.76717376708984,98.72383880615234,77.4821548461914,14.600915908813477
2021-04-12,384.4647521972656,66.39905548095703,98.66299438476562,77.93675231933594,14.609617233276367
2021-04-13,385.6042175292969,66.7843017578125,99.07142639160156,78.32524108886719,14.766241073608398
2021-04-14,384.2873229980469,66.8356704711914,98.94976806640625,77.91194915771484,15.105596542358398
2021-04-15,388.4154968261719,67.39214324951172,99.5841064453125,79.27581787109375,15.201309204101562
2021-04-16,389.71368408203125,67.88011169433594,99.31473541259766,79.44937133789062,15.175206184387207
2021-04-19,387.7990417480469,67.76026153564453,99.21046447753906,79.60639953613281,15.192608833312988
2021-04-20,384.959716796875,66.54460144042969,99.50591278076172,80.25938415527344,15.166505813598633
2021-04-21,388.6023254394531,67.2294692993164,99.55806732177734,80.78839874267578,15.105596542358398
2021-04-22,385.0531005859375,67.00688934326172,99.63624572753906,80.35031127929688,15.227415084838867
2021-04-23,389.22808837890625,67.6917724609375,99.50591278076172,80.82147216796875,15.349234580993652
2021-04-26,390.0405578613281,67.74313354492188,99.401611328125,81.06116485595703,15.45365047454834
2021-04-27,389.9565734863281,67.52054595947266,99.01060485839844,81.05289459228516,15.5841703414917
2021-04-28,389.844482421875,67.6917724609375,99.14093017578125,80.87932586669922,15.610275268554688
2021-04-29,392.32891845703125,67.71745300292969,98.9671630859375,81.57363891601562,15.714691162109375
2021-04-30,389.7509765625,66.86990356445312,99.05404663085938,81.89601135253906,15.5841703414917
2021-05-03,390.5917663574219,67.60616302490234,99.22270965576172,81.73895263671875,15.758200645446777
2021-05-04,388.1820373535156,66.60452270507812,99.35314178466797,81.20995330810547,16.0018367767334
2021-05-05,388.3034973144531,67.51197814941406,99.47489166259766,79.8626480102539,16.062746047973633
2021-05-06,391.404296875,68.06846618652344,99.51837158203125,80.30900573730469,16.14105796813965
2021-05-07,394.25286865234375,68.83894348144531,99.55315399169922,81.36700439453125,16.297683715820312
2021-05-10,390.3488464355469,68.47081756591797,99.35314178466797,81.34220886230469,16.184566497802734
2021-05-11,386.8650817871094,67.57191467285156,99.18791198730469,80.31725311279297,16.358592987060547
2021-05-12,378.6460266113281,66.49321746826172,98.70967864990234,78.2839126586914,16.341190338134766
2021-05-13,383.19451904296875,66.98976135253906,99.04013061523438,79.30059814453125,15.88871955871582
2021-05-14,389.0786437988281,68.11125946044922,99.25751495361328,80.24286651611328,16.01923942565918
2021-05-17,388.088623046875,67.98283386230469,99.16187286376953,80.32553100585938,16.219369888305664
2021-05-18,384.7449035644531,68.12837982177734,99.16187286376953,80.34204864501953,16.14105796813965
2021-05-19,383.7362060546875,67.52910614013672,98.86622619628906,80.08580780029297,15.810407638549805
2021-05-20,387.8643798828125,68.41944885253906,99.27491760253906,80.98677825927734,15.645079612731934
2021-05-21,387.546875,68.51361846923828,99.3096923828125,80.90412139892578,15.79300308227539
2021-05-24,391.49761962890625,68.93309783935547,99.40535736083984,81.91252899169922,16.010536193847656
2021-05-25,390.6290283203125,68.95024108886719,99.77057647705078,81.88774108886719,15.958329200744629
