Date,SPY,EFA,IEF,VNQ,DBC
2023-03-28,380.688232421875,63.1007080078125,88.2136459350586,69.54402160644531,20.571706771850586
2023-03-29,386.2215270996094,63.863365173339844,88.06153869628906,71.08529663085938,20.440399169921875
2023-03-30,388.48291015625,64.60786437988281,88.19575500488281,72.0154037475586,20.589214324951172
2023-03-31,393.9584045410156,64.93470764160156,88.67884063720703,73.55667877197266,20.781801223754883
2023-04-03,395.4596252441406,65.45223236083984,89.0965805053711,72.97205352783203,21.12320327758789
2023-04-04,393.26556396484375,65.4613037109375,89.67032623291016,72.87460327148438,21.096940994262695
2023-04-05,392.23583984375,65.0073471069336,90.04680633544922,72.48487091064453,21.17572784423828
2023-04-06,393.7659912109375,65.31604766845703,90.07371520996094,72.98091888427734,21.114450454711914
2023-04-10,394.1701354980469,65.2706527709961,89.18624114990234,73.31751251220703,21.114450454711914
2023-04-11,394.2760314941406,65.48854064941406,89.15037536621094,73.6275405883789,21.228248596191406
2023-04-12,392.6689758300781,65.90618133544922,89.41036224365234,73.27323150634766,21.394575119018555
2023-04-13,397.8846435546875,66.75056457519531,89.11454010009766,73.05178833007812,21.394575119018555
2023-04-14,396.9126281738281,66.47818756103516,88.67528533935547,71.91796112060547,21.42083740234375
2023-04-17,398.3369445800781,66.36015319824219,88.11056518554688,73.41494750976562,21.333297729492188
2023-04-18,398.59674072265625,66.72332763671875,88.25393676757812,73.24665832519531,21.377065658569336
2023-04-19,398.5294189453125,66.5145034790039,88.06570434570312,73.68069458007812,21.079435348510742
2023-04-20,396.3545837402344,66.5145034790039,88.57669830322266,72.95433807373047,20.89560317993164
2023-04-21,396.6625061035156,66.8504409790039,88.36151885986328,72.96320343017578,20.851831436157227
2023-04-24,397.0762939453125,67.02294158935547,88.79179382324219,72.68859100341797,21.018156051635742
2023-04-25,390.773193359375,66.08778381347656,89.67032623291016,71.97110748291016,20.720523834228516
2023-04-26,389.1180725097656,66.0423812866211,89.3207015991211,71.2801742553711,20.40538215637207
2023-04-27,396.86456298828125,66.86859130859375,88.73802947998047,72.892333984375,20.431644439697266
2023-04-28,400.2519226074219,66.84135437011719,89.40138244628906,73.78699493408203,20.624229431152344
2023-05-01,399.84771728515625,66.74148559570312,88.34912109375,73.23780059814453,20.44915199279785
2023-05-02,395.3537902832031,66.06961059570312,89.49932861328125,71.9976806640625,19.985193252563477
2023-05-03,392.6400451660156,66.24212646484375,90.08341217041016,71.71422576904297,19.731332778930664
2023-05-04,389.8590087890625,66.1059341430664,90.06546783447266,72.3077163696289,19.810115814208984
2023-05-05,397.0762939453125,67.07740783691406,89.58020782470703,73.51239013671875,20.25656509399414
2023-05-08,397.18218994140625,67.0955810546875,89.03206634521484,73.08722686767578,20.352859497070312
2023-05-09,395.4403381347656,66.82318878173828,88.92424774169922,72.77719116210938,20.414134979248047
2023-05-10,397.2880554199219,66.68700408935547,89.58921813964844,73.4769515991211,20.352859497070312
2023-05-11,396.5951843261719,66.5235824584961,89.9216537475586,72.6708755493164,20.002702713012695
2023-05-12,396.0755310058594,66.40555572509766,89.38253021240234,72.66202545166016,19.845130920410156
2023-05-15,397.4420166015625,66.91398620605469,89.1848373413086,72.53800201416016,20.072734832763672
2023-05-16,394.78607177734375,66.27845001220703,88.89728546142578,70.72212219238281,19.853885650634766
2023-05-17,399.57830810546875,66.5871353149414,88.6097183227539,71.67879486083984,20.090242385864258
2023-05-18,403.42755126953125,66.48726654052734,88.06159973144531,71.33332061767578,19.906408309936523
2023-05-19,402.84051513671875,66.87767791748047,87.7291030883789,71.21817016601562,19.88014793395996
2023-05-22,403.0041198730469,66.89582824707031,87.56737518310547,71.65222930908203,19.897653579711914
2023-05-23,398.4812316894531,65.91527557373047,87.71113586425781,70.97900390625,19.9764404296875
2023-05-24,395.59429931640625,64.95287322998047,87.48649597167969,69.45545196533203,19.985193252563477
2023-05-25,399.0201416015625,64.8620834350586,86.9383773803711,69.44657135009766,19.670053482055664
2023-05-26,404.1877136230469,65.49761962890625,87.10011291503906,70.24380493164062,19.985193252563477
2023-05-30,404.3416748046875,64.83485412597656,87.78302764892578,70.50952911376953,19.521236419677734
2023-05-31,402.09954833984375,64.16297912597656,88.11553192138672,70.86384582519531,19.30238914489746
2023-06-01,405.9199523925781,65.11630249023438,88.36051177978516,70.87271118164062,19.617528915405273
2023-06-02,411.7899475097656,65.9606704711914,87.65796661376953,72.60001373291016,19.87139320373535
2023-06-05,411.0008544921875,65.57933807373047,87.63093566894531,72.0951156616211,19.81886863708496
2023-06-06,411.89581298828125,66.12409210205078,87.68498992919922,72.7860336303711,19.845130920410156
2023-06-07,410.47161865234375,65.54254150390625,87.04544830322266,74.12359619140625,19.923917770385742
2023-06-08,412.954345703125,66.2359619140625,87.63093566894531,73.6629867553711,19.95893096923828
2023-06-09,413.6953125,66.12501525878906,87.31568145751953,73.23780059814453,19.836376190185547
2023-06-12,417.4483337402344,66.4116439819336,87.45977783203125,73.25550079345703,19.565006256103516
2023-06-13,420.2005920410156,67.04034423828125,86.83830261230469,73.72498321533203,19.82762336730957
2023-06-14,420.700927734375,67.28997802734375,86.95536041259766,73.99958038330078,19.87139320373535
2023-06-15,425.9165954589844,68.00189208984375,87.63093566894531,74.38933563232422,20.291582107543945
2023-06-16,424.4657897949219,67.85396575927734,87.25264739990234,74.33618927001953,20.54544448852539
2023-06-20,422.2636413574219,66.9571304321289,87.51384735107422,73.45923614501953,20.36161231994629
2023-06-21,420.10009765625,67.058837890625,87.59490203857422,73.0163345336914,20.65924644470215
2023-06-22,421.6165771484375,66.64278411865234,87.09947967529297,71.97110748291016,20.274072647094727
2023-06-23,418.4291076660156,65.60726928710938,87.45977783203125,70.97900390625,20.055225372314453
2023-06-26,416.7195129394531,65.69048309326172,87.67595672607422,72.61772155761719,20.08148765563965
2023-06-27,421.28814697265625,66.26370239257812,87.3697280883789,73.51239013671875,19.757591247558594
2023-06-28,421.5006103515625,66.30994415283203,87.72100830078125,73.6186752319336,19.69631576538086
2023-06-29,423.1618957519531,66.21747589111328,86.82026672363281,74.44102478027344,19.705068588256836
2023-06-30,428.1554870605469,67.03109741210938,87.00941467285156,74.85309600830078,19.87139320373535
2023-07-03,428.6480407714844,66.9571304321289,86.63202667236328,75.587646484375,19.87139320373535
2023-07-05,428.0105895996094,66.20822143554688,86.2166748046875,75.75786590576172,19.993947982788086
2023-07-06,424.6590576171875,65.06177520751953,85.51245880126953,75.17559814453125,19.950180053710938
2023-07-07,423.5868835449219,65.55178833007812,85.40408325195312,75.0053939819336,20.116500854492188
2023-07-10,424.6590576171875,65.73670196533203,85.84654235839844,75.32787322998047,20.160274505615234
2023-07-11,427.363525390625,66.32842254638672,86.0270767211914,76.40283966064453,20.396625518798828
2023-07-12,430.8020324707031,67.59508514404297,86.86679077148438,76.81490325927734,20.54544448852539
2023-07-13,434.22125244140625,68.67682647705078,87.58910369873047,77.3075942993164,20.83432388305664
2023-07-14,433.9508056640625,68.28850555419922,87.15567016601562,77.15528869628906,20.69426155090332
2023-07-17,435.45758056640625,68.20529174804688,87.3001480102539,76.65367889404297,20.527936935424805
2023-07-18,438.69329833984375,68.64910125732422,87.39948272705078,76.23263549804688,20.79930877685547
2023-07-19,439.6688232421875,68.61210632324219,87.6974105834961,77.09259033203125,20.913108825683594
2023-07-20,436.7518310546875,68.2607650756836,87.002197265625,76.8417739868164,20.97438621520996
2023-07-21,436.7518310546875,68.39945983886719,87.07445526123047,77.20010375976562,21.08818817138672
2023-07-24,438.70294189453125,68.23302459716797,86.86679077148438,77.83612060546875,21.4646053314209
2023-07-25,439.900634765625,68.30699920654297,86.70425415039062,77.28070831298828,21.543392181396484
2023-07-26,439.96826171875,68.49191284179688,87.002197265625,77.63008880615234,21.438344955444336
2023-07-27,437.0513000488281,68.3347396850586,86.0541763305664,75.94597625732422,21.385820388793945
2023-07-28,441.3301696777344,68.82475280761719,86.33406066894531,75.8832778930664,21.51712989807129
2023-07-31,442.17047119140625,68.84325408935547,86.44241333007812,76.3759765625,21.60466957092285
2023-08-01,440.9051513671875,67.9833984375,85.93734741210938,76.25056457519531,21.490867614746094
2023-08-02,434.771728515625,66.71674346923828,85.76534271240234,75.81160736083984,21.16697120666504
2023-08-03,433.5257873535156,66.53182983398438,85.13170623779297,74.98746490478516,21.36831283569336
2023-08-04,431.5650634765625,66.71674346923828,86.03690338134766,74.3783187866211,21.403329849243164
2023-08-07,435.3320007324219,67.28073120117188,85.82868194580078,75.3099594116211,21.412080764770508
2023-08-08,433.43890380859375,66.8739242553711,86.26318359375,74.82623291015625,21.385820388793945
2023-08-09,430.5412292480469,66.85542297363281,86.31749725341797,74.81726837158203,21.534637451171875
2023-08-10,430.69580078125,67.14205169677734,85.65672302246094,74.53060913085938,21.42083740234375
2023-08-11,430.4447326660156,66.68900299072266,85.2041244506836,74.6470718383789,21.385820388793945
2023-08-14,432.8206787109375,66.39315032958984,85.068359375,74.15437316894531,21.280773162841797
2023-08-15,427.7788391113281,65.57027435302734,84.90543365478516,73.32127380371094,21.02691078186035
2023-08-16,424.6397705078125,65.0340347290039,84.5795669555664,72.41651916503906,20.93937110900879
2023-08-17,421.4040222167969,64.57174682617188,84.47093963623047,71.8342514038086,20.99189567565918
2023-08-18,421.60693359375,64.57174682617188,84.7243881225586,72.0582046508789,21.14071273803711
2023-08-21,424.34991455078125,64.8121337890625,84.19939422607422,71.39529418945312,21.08818817138672
2023-08-22,423.2005615234375,64.69194030761719,84.23561096191406,71.60135650634766,21.096940994262695
2023-08-23,427.9140625,65.39461517333984,85.14981079101562,72.73005676269531,21.14071273803711
2023-08-24,421.9835510253906,64.49778747558594,84.83301544189453,72.45234680175781,21.158218383789062
2023-08-25,424.95843505859375,64.93234252929688,84.80585479736328,72.506103515625,21.36831283569336
2023-08-28,427.65325927734375,65.61650848388672,85.04119110107422,73.18692779541016,21.333297729492188
2023-08-29,433.8349609375,66.43013000488281,85.6476821899414,74.07376861572266,21.412080764770508
2023-08-30,435.6218566894531,66.39315032958984,85.63861846923828,74.34249114990234,21.438344955444336
2023-08-31,434.98431396484375,66.13426208496094,85.81058502197266,73.79605102539062,21.525882720947266
2023-09-01,435.795654296875,66.09727478027344,85.28607940673828,73.92145538330078,21.779747009277344
2023-09-05,433.9122009277344,65.52405548095703,84.76880645751953,73.0615005493164,21.884794235229492
2023-09-06,430.9952087402344,65.38536071777344,84.55097961425781,72.90921783447266,21.937314987182617
2023-09-07,429.6719665527344,65.17272186279297,84.84139251708984,73.3660659790039,21.8935489654541
2023-09-08,430.3190612792969,65.08026123046875,84.85954284667969,73.07941436767578,21.937314987182617
2023-09-11,433.149169921875,65.75519561767578,84.7143783569336,73.08836364746094,22.068626403808594
2023-09-12,430.7731018066406,65.48707580566406,84.83233642578125,73.05255126953125,22.147409439086914
2023-09-13,431.2752990722656,65.2836685180664,84.93214416503906,72.25528717041016,22.21744155883789
2023-09-14,434.99395751953125,66.14351654052734,84.7415771484375,73.56314086914062,22.401277542114258
2023-09-15,429.7530212402344,65.9955825805664,84.47842407226562,73.28543853759766,22.348752975463867
2023-09-18,430.0050048828125,65.76443481445312,84.56006622314453,72.63151550292969,22.34000015258789
2023-09-19,429.11328125,65.81991577148438,84.25152587890625,72.3000717163086,22.357505798339844
2023-09-20,425.1683349609375,65.66273498535156,84.18799591064453,72.36278533935547,22.173673629760742
2023-09-21,418.1409912109375,64.57174682617188,83.56185150146484,69.8993148803711,22.103641510009766
2023-09-22,417.2007751464844,64.62722778320312,83.88853454589844,69.37078857421875,22.12114906311035
2023-09-25,418.9552001953125,64.34060668945312,83.27144622802734,69.3080825805664,22.016101837158203
2023-09-26,412.8001403808594,63.50849533081055,83.24423217773438,68.0450210571289,21.98984146118164
2023-09-27,412.96490478515625,63.388301849365234,82.87213134765625,67.588134765625,22.112396240234375
2023-09-28,415.3591003417969,63.90605926513672,83.09902954101562,68.23670196533203,22.086132049560547
2023-09-29,414.35101318359375,63.721153259277344,83.1171646118164,68.4356918334961,21.84977912902832
2023-10-02,414.18621826171875,62.78733825683594,82.44294738769531,67.17839813232422,21.683454513549805
2023-10-03,408.6419372558594,62.0014533996582,81.76053619384766,65.86686706542969,21.587160110473633
2023-10-04,411.6176452636719,62.11240005493164,82.27916717529297,66.67188262939453,20.983139038085938
2023-10-05,411.4625244140625,62.65788650512695,82.4338607788086,67.04273223876953,20.860586166381836
2023-10-06,416.3478088378906,63.351322174072266,81.95164489746094,67.2236328125,20.93937110900879
2023-10-09,419.0133361816406,63.25885772705078,82.99797821044922,67.9562759399414,21.377065658569336
2023-10-10,421.1942138671875,64.1279525756836,82.8342056274414,68.28192138671875,21.324542999267578
2023-10-11,422.9195556640625,64.39608764648438,83.28913116455078,69.46684265136719,21.201988220214844
2023-10-12,420.3412170410156,63.859840393066406,82.48846435546875,68.45376586914062,21.193233489990234
2023-10-13,418.24755859375,63.26811218261719,83.01615905761719,68.28192138671875,21.75348472595215
2023-10-16,422.64813232421875,63.73039245605469,82.52483367919922,69.09598541259766,21.683454513549805
2023-10-17,422.62872314453125,63.767372131347656,81.71504974365234,68.99649810791016,21.744731903076172
2023-10-18,416.9971618652344,62.65788650512695,81.33292388916016,67.53117370605469,21.937314987182617
2023-10-19,413.3332824707031,62.103153228759766,80.93257904052734,65.93017578125,22.164918899536133
2023-10-20,408.2542419433594,61.54841613769531,81.40570068359375,65.48696899414062,21.998594284057617
2023-10-23,407.54656982421875,61.59464645385742,81.7878646850586,64.84477233886719,21.858531951904297
2023-10-24,410.6192626953125,61.945987701416016,81.93343353271484,65.67691802978516,21.622177124023438
2023-10-25,404.7259521484375,61.5021858215332,81.2146224975586,64.265869140625,21.779747009277344
