date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2021-12-31,448.0502014160156,448.0502014160156,448.0502014160156,448.0502014160156,1.0,"{'upper': 467.17298796000676, 'middle': 364.13158721923827, 'lower': 261.0901864784698}",42.42470803013009,76.41828909003702,364.13158721923827,0.2304623304933202,0.0931298124826776,1,69.61019134521484,69.61019134521484,69.61019134521484,69.61019134521484,1.0,"{'upper': 76.19586014359453, 'middle': 62.23687038421631, 'lower': 48.2778806248381}",4.243008234095015,64.14441855665197,62.23687038421631,0.11847191087019149,0.020266451668453866,1,100.57488250732422,100.57488250732422,100.57488250732422,100.57488250732422,1.0,"{'upper': 107.08212278945884, 'middle': 102.31315231323242, 'lower': 97.54418183700601}",1.116371286546567,52.997425206775,102.31315231323242,-0.016989700411013442,0.001918964758019559,1,98.08368682861328,98.08368682861328,98.08368682861328,98.08368682861328,1.0,"{'upper': 99.26647631719527, 'middle': 76.45436534881591, 'lower': 53.64225438043656}",7.338300731543654,73.97467983440183,76.45436534881591,0.28290499020056736,0.1299203558869546,1,18.08146858215332,18.08146858215332,18.08146858215332,18.08146858215332,1.0,"{'upper': 19.762046549566115, 'middle': 14.343354654312133, 'lower': 8.924662759058151}",1.3990344040128733,66.98055991328059,14.343354654312133,0.26061643304046545,0.07757729166237581,1,0.08,280.192,0.79,101.8926,0.06
2022-01-31,424.4194641113281,424.4194641113281,424.4194641113281,424.4194641113281,1.0,"{'upper': 469.9091641055899, 'middle': 371.3653823852539, 'lower': 272.82160066491787}",41.21791118090289,67.35031536905424,371.3653823852539,0.14286221668081067,0.021949614348480306,1,67.07987213134766,67.07987213134766,67.07987213134766,67.07987213134766,1.0,"{'upper': 75.97955671421278, 'middle': 63.09791011810303, 'lower': 50.21626352199329}",3.9859517501120862,58.704719655571,63.09791011810303,0.06310766879269725,-0.019876513907011617,0,98.44969177246094,98.44969177246094,98.44969177246094,98.44969177246094,1.0,"{'upper': 106.84681518311439, 'middle': 101.97911224365234, 'lower': 97.11140930419029}",0.8325629289123242,46.10120316235727,101.97911224365234,-0.034609248830866246,-0.01962078418542923,0,89.82337951660156,89.82337951660156,89.82337951660156,89.82337951660156,1.0,"{'upper': 100.30979243174691, 'middle': 77.86901569366455, 'lower': 55.42823895558219}",7.173451300172204,62.10113170050925,77.86901569366455,0.1535188767502249,0.018459262165848145,1,19.508493423461914,19.508493423461914,19.508493423461914,19.508493423461914,1.0,"{'upper': 20.328048134042696, 'middle': 14.806268119812012, 'lower': 9.284488105581328}",1.5518697662964254,71.27508570060236,14.806268119812012,0.31758342248023563,0.12861811569593917,1,0.08,281.933,0.61,103.4677,0.15
2022-02-28,411.8918762207031,411.8918762207031,411.8918762207031,411.8918762207031,1.0,"{'upper': 469.2429004307205, 'middle': 377.72474517822263, 'lower': 286.20658992572476}",38.80334354785845,63.07705624044382,377.72474517822263,0.09045510382529831,-0.013474679760174357,0,64.77957916259766,64.77957916259766,64.77957916259766,64.77957916259766,1.0,"{'upper': 75.51957759297797, 'middle': 63.75640296936035, 'lower': 51.99322834574273}",3.5556311141555312,54.2044029723527,63.75640296936035,0.016048210777026117,-0.05058701200499993,0,98.15032958984375,98.15032958984375,98.15032958984375,98.15032958984375,1.0,"{'upper': 106.53598858132135, 'middle': 101.62786026000977, 'lower': 96.71973193869819}",0.5768373130195812,45.208795867541546,101.62786026000977,-0.03421828090514678,-0.021721518151058272,0,86.69512176513672,86.69512176513672,86.69512176513672,86.69512176513672,1.0,"{'upper': 100.7201430437393, 'middle': 79.05265102386474, 'lower': 57.38515900399018}",6.712999403109947,58.28564422851573,79.05265102386474,0.09667570463847985,-0.022330324652271694,0,20.77019500732422,20.77019500732422,20.77019500732422,20.77019500732422,1.0,"{'upper': 21.07447938087949, 'middle': 15.309207916259766, 'lower': 9.54393645164004}",1.7545760053589188,74.44035150268921,15.309207916259766,0.3567125824494415,0.16660967298482343,1,0.08,284.182,0.39,103.5811,0.33
2022-03-31,427.3751220703125,427.3751220703125,427.3751220703125,427.3751220703125,1.0,"{'upper': 470.8944143939842, 'middle': 384.0199249267578, 'lower': 297.1454354595314}",37.70451565757469,65.95237289582357,384.0199249267578,0.112898301180137,0.015084244060753926,1,65.11576843261719,65.11576843261719,65.11576843261719,65.11576843261719,1.0,"{'upper': 74.98028712509652, 'middle': 64.38168067932129, 'lower': 53.78307423354607}",3.204783821323261,54.75037503569471,64.38168067932129,0.011402121621402195,-0.039914966620585135,0,94.16451263427734,94.16451263427734,94.16451263427734,94.16451263427734,1.0,"{'upper': 106.4967024027019, 'middle': 101.03239974975585, 'lower': 95.56809709680981}",0.05195193302402856,35.3868443736186,101.03239974975585,-0.0679770759923487,-0.056454630930950045,0,92.12561798095703,92.12561798095703,92.12561798095703,92.12561798095703,1.0,"{'upper': 101.81135751196328, 'middle': 80.39305019378662, 'lower': 58.974742875609955}",6.708947051937315,62.58335362670941,80.39305019378662,0.1459400751543718,0.027819406166670113,1,22.67579460144043,22.67579460144043,22.67579460144043,22.67579460144043,1.0,"{'upper': 22.165596068305057, 'middle': 15.880018424987792, 'lower': 9.594440781670528}",2.0454099095070752,78.32514039898967,15.880018424987792,0.4279451065219946,0.2288394367194122,1,0.2,287.708,0.04,104.5853,0.44
2022-04-30,389.8648376464844,389.8648376464844,389.8648376464844,389.8648376464844,1.0,"{'upper': 469.55825195007094, 'middle': 387.3875076293945, 'lower': 305.2167633087181}",33.42165612388379,54.81544652805727,387.3875076293945,0.006394966198703278,-0.0715290994261989,0,60.72754669189453,60.72754669189453,60.72754669189453,60.72754669189453,1.0,"{'upper': 74.53416165447577, 'middle': 64.66333446502685, 'lower': 54.79250727557793}",2.5433241359830774,46.89196744475018,64.66333446502685,-0.06086583387160449,-0.09430026344288356,0,90.18296813964844,90.18296813964844,90.18296813964844,90.18296813964844,1.0,"{'upper': 107.21545934569308, 'middle': 100.2892993927002, 'lower': 93.36313943970733}",-0.6774911811653794,28.683070055936184,100.2892993927002,-0.10077178038185974,-0.08691836665535202,0,88.35967254638672,88.35967254638672,88.35967254638672,88.35967254638672,1.0,"{'upper': 102.08629311469149, 'middle': 81.53070621490478, 'lower': 60.97511931511808}",6.328899596244469,58.11202389467175,81.53070621490478,0.08375944044298644,-0.018166958004097844,0,23.95490074157715,23.95490074157715,23.95490074157715,23.95490074157715,1.0,"{'upper': 23.395782179021058, 'middle': 16.48868007659912, 'lower': 9.581577974177183}",2.351998672830561,80.470781263672,16.48868007659912,0.452808874348539,0.24937605890427705,1,0.33,288.663,0.19,105.5973,0.76
2022-05-31,390.7447509765625,390.7447509765625,390.7447509765625,390.7447509765625,1.0,"{'upper': 465.60208700256084, 'middle': 391.40288696289065, 'lower': 317.20368692322046}",29.755458337506752,55.00737987239772,391.40288696289065,-0.001681479642204442,-0.06494511748818166,0,61.939613342285156,61.939613342285156,61.939613342285156,61.939613342285156,1.0,"{'upper': 73.74518434079083, 'middle': 65.06197528839111, 'lower': 56.378766235991385}",2.092791817460153,49.066536877038224,65.06197528839111,-0.047990580247001424,-0.06641793987413647,0,90.74066162109375,90.74066162109375,90.74066162109375,90.74066162109375,1.0,"{'upper': 107.22884350026085, 'middle': 99.55686836242675, 'lower': 91.88489322459266}",-1.1967831304444587,30.664425293158814,99.55686836242675,-0.0885544803321705,-0.07020914712423865,0,84.21967315673828,84.21967315673828,84.21967315673828,84.21967315673828,1.0,"{'upper': 101.45304094762534, 'middle': 82.5487600326538, 'lower': 63.644479117682266}",5.628761044647135,53.58000652995836,82.5487600326538,0.020241529048086404,-0.05971765603613566,0,25.059974670410156,25.059974670410156,25.059974670410156,25.059974670410156,1.0,"{'upper': 24.60807461469924, 'middle': 17.17347869873047, 'lower': 9.738882782761701}",2.653554186306234,82.1177742330362,17.17347869873047,0.4592253037389964,0.25408229690646866,1,0.77,291.474,0.32,105.7475,0.98
2022-06-30,358.5238342285156,358.5238342285156,358.5238342285156,358.5238342285156,1.0,"{'upper': 458.35660488217565, 'middle': 394.19423522949216, 'lower': 330.0318655768087}",23.973658070985266,47.11508825291809,394.19423522949216,-0.09048940297214125,-0.1285777142063762,0,56.50959014892578,56.50959014892578,56.50959014892578,56.50959014892578,1.0,"{'upper': 72.76615700571148, 'middle': 65.28492412567138, 'lower': 57.80369124563129}",1.2827969334780889,40.9724966180074,65.28492412567138,-0.13441593284007447,-0.13061048549139243,0,89.95718383789062,89.95718383789062,89.95718383789062,89.95718383789062,1.0,"{'upper': 107.31406188879498, 'middle': 98.85802574157715, 'lower': 90.40198959435932}",-1.652496895286788,29.42751255408656,98.85802574157715,-0.09003661399180729,-0.06663556525293002,0,77.94622802734375,77.94622802734375,77.94622802734375,77.94622802734375,1.0,"{'upper': 99.9055011818221, 'middle': 83.34897689819336, 'lower': 66.79245261456461}",4.515628254074755,47.53088913775561,83.34897689819336,-0.06482081810612739,-0.1175007476554043,0,23.18047332763672,23.18047332763672,23.18047332763672,23.18047332763672,1.0,"{'upper': 25.089920282145048, 'middle': 17.78214011192322, 'lower': 10.47435994170139}",2.7096439636934946,71.13030795617537,17.78214011192322,0.30358175010069943,0.12352902283540534,1,1.21,295.328,0.06,104.3648,1.49
2022-07-31,391.5393981933594,391.5393981933594,391.5393981933594,391.5393981933594,1.0,"{'upper': 455.30678982921927, 'middle': 396.9900375366211, 'lower': 338.67328524402296}",21.804273699014573,54.34360645358347,396.9900375366211,-0.013729914677667265,-0.04557709105847174,0,59.43046951293945,59.43046951293945,59.43046951293945,59.43046951293945,1.0,"{'upper': 72.77117778432479, 'middle': 65.28255062103271, 'lower': 57.79392345774063}",0.8665714102968991,46.121163366201486,65.28255062103271,-0.0896423478007895,-0.0738943987732944,0,92.62122344970703,92.62122344970703,92.62122344970703,92.62122344970703,1.0,"{'upper': 106.76193721524476, 'middle': 98.27480049133301, 'lower': 89.78766376742126}",-1.7781897403569786,38.51004728876402,98.27480049133301,-0.05752824745876306,-0.03111682648785019,0,84.66204833984375,84.66204833984375,84.66204833984375,84.66204833984375,1.0,"{'upper': 99.15682209030786, 'middle': 84.1853458404541, 'lower': 69.21386959060035}",4.127790471528584,53.57360113870225,84.1853458404541,0.0056625353810755286,-0.0408245364518951,0,22.719303131103516,22.719303131103516,22.719303131103516,22.719303131103516,1.0,"{'upper': 25.436744389264522, 'middle': 18.311619138717653, 'lower': 11.186493888170784}",2.685921306781225,68.70130173213698,18.311619138717653,0.24070421949014653,0.07430875025330197,1,1.68,295.271,-0.22,104.8075,2.23
2022-08-31,375.56378173828125,375.56378173828125,375.56378173828125,375.56378173828125,1.0,"{'upper': 453.19433258274404, 'middle': 398.36534729003904, 'lower': 343.53636199733404}",18.581723676706304,50.73027112840865,398.36534729003904,-0.057237823788816145,-0.07181528831040052,0,55.795196533203125,55.795196533203125,55.795196533203125,55.795196533203125,1.0,"{'upper': 73.4371905480945, 'middle': 64.9492597579956, 'lower': 56.4613289678967}",0.24060004861988205,41.29356792500997,64.9492597579956,-0.1409417637537519,-0.11107440269743629,0,89.0517349243164,89.0517349243164,89.0517349243164,89.0517349243164,1.0,"{'upper': 106.47864496317857, 'middle': 97.52553482055664, 'lower': 88.57242467793472}",-2.1411482934732504,32.47863043420129,97.52553482055664,-0.08688801257877454,-0.05765150648784567,0,79.57172393798828,79.57172393798828,79.57172393798828,79.57172393798828,1.0,"{'upper': 98.31296469764277, 'middle': 84.67432975769043, 'lower': 71.03569481773809}",3.370822849482252,48.970080589400276,84.67432975769043,-0.06026154366150993,-0.08632074776236243,0,22.379947662353516,22.379947662353516,22.379947662353516,22.379947662353516,1.0,"{'upper': 25.651299094751923, 'middle': 18.79106512069702, 'lower': 11.930831146642117}",2.6096552982256718,66.89112596045253,18.79106512069702,0.19098877677261616,0.03956987861369865,1,2.33,295.62,-0.3,104.5464,2.63
2022-09-30,340.8444519042969,340.8444519042969,340.8444519042969,340.8444519042969,1.0,"{'upper': 453.74956101340865, 'middle': 398.1820327758789, 'lower': 342.61450453834914}",13.075543089261373,43.89884609623541,398.1820327758789,-0.14399841316761552,-0.1390246378079295,0,50.64973831176758,50.64973831176758,50.64973831176758,50.64973831176758,1.0,"{'upper': 74.86577016770909, 'middle': 64.38309593200684, 'lower': 53.90042169630459}",-0.6630391390036365,35.611656018605004,64.38309593200684,-0.21330688469443393,-0.17189948493398766,0,84.8351821899414,84.8351821899414,84.8351821899414,84.8351821899414,1.0,"{'upper': 106.78712907882381, 'middle': 96.62225189208985, 'lower': 86.45737470535589}",-2.7374801609820167,27.082626028950045,96.62225189208985,-0.12199125430560798,-0.08654473289042242,0,69.32981872558594,69.32981872558594,69.32981872558594,69.32981872558594,1.0,"{'upper': 98.39593113027912, 'middle': 84.64998512268066, 'lower': 70.9040391150822}",1.9223250335052313,41.283462013200214,84.64998512268066,-0.18098250548882755,-0.18513827176785236,0,20.80500030517578,20.80500030517578,20.80500030517578,20.80500030517578,1.0,"{'upper': 25.58021290129956, 'middle': 19.17044539451599, 'lower': 12.760677887732422}",2.39452623968819,59.10730539539162,19.17044539451599,0.08526431582687066,-0.050587630931601235,0,2.56,296.761,-0.39,105.1762,3.13
2022-10-31,368.54681396484375,368.54681396484375,368.54681396484375,368.54681396484375,1.0,"{'upper': 452.5004731548636, 'middle': 398.90487213134764, 'lower': 345.3092711078317}",10.82244993766858,49.717123074299174,398.90487213134764,-0.07610350308408331,-0.04996918910501069,0,53.6339225769043,53.6339225769043,53.6339225769043,53.6339225769043,1.0,"{'upper': 75.3789596083598, 'middle': 63.896796226501465, 'lower': 52.41463284464312}",-1.1254079726692297,40.70730539962133,63.896796226501465,-0.16061640419681322,-0.09959027284414534,0,83.60164642333984,83.60164642333984,83.60164642333984,83.60164642333984,1.0,"{'upper': 107.24305957301792, 'middle': 95.77888298034668, 'lower': 84.31470638767544}",-3.2718970965541843,25.735565245031324,95.77888298034668,-0.12713905380902746,-0.08306909111490868,0,71.75985717773438,71.75985717773438,71.75985717773438,71.75985717773438,1.0,"{'upper': 98.45579306018875, 'middle': 84.62757759094238, 'lower': 70.799362121696}",0.9594044555350081,43.54760555524779,84.62757759094238,-0.1520511490403954,-0.12964882793897337,0,21.857866287231445,21.857866287231445,21.857866287231445,21.857866287231445,1.0,"{'upper': 25.67880424691039, 'middle': 19.535468292236327, 'lower': 13.392132337562268}",2.282679092796446,62.26829102087699,19.535468292236327,0.11888110181203437,-0.01943945267076952,0,3.08,298.062,-0.41,104.6894,3.72
2022-11-30,389.03485107421875,389.03485107421875,389.03485107421875,389.03485107421875,1.0,"{'upper': 452.0328303396991, 'middle': 399.84833984375, 'lower': 347.6638493478009}",10.568246583320445,53.55368404542263,399.84833984375,-0.027043975657762842,0.012075869261352956,1,60.69648361206055,60.69648361206055,60.69648361206055,60.69648361206055,1.0,"{'upper': 75.23756008997711, 'middle': 63.684008026123045, 'lower': 52.13045596226899}",-0.9114424125068012,50.65946625058045,63.684008026123045,-0.046911689553789104,0.030014578088763955,1,86.62158203125,86.62158203125,86.62158203125,86.62158203125,1.0,"{'upper': 107.282600366793, 'middle': 95.20635681152343, 'lower': 83.13011325625386}",-3.412406703034648,34.34535414069576,95.20635681152343,-0.09017018472063165,-0.037459931303600036,0,76.1702651977539,76.1702651977539,76.1702651977539,76.1702651977539,1.0,"{'upper': 98.43780989673898, 'middle': 84.63968048095703, 'lower': 70.84155106517507}",0.5458735375765968,47.5041732637041,84.63968048095703,-0.10006435793562152,-0.060600578721415777,0,22.1798152923584,22.1798152923584,22.1798152923584,22.1798152923584,1.0,"{'upper': 25.698983552932777, 'middle': 19.921809434890747, 'lower': 14.144635316848717}",2.1947186665204903,63.204915014496,19.921809434890747,0.11334341214573684,-0.01677925001176528,0,3.78,298.349,-0.7,104.5175,4.15
2022-12-31,366.6154479980469,366.6154479980469,366.6154479980469,366.6154479980469,1.0,"{'upper': 452.7134306251799, 'middle': 398.6915618896484, 'lower': 344.66969315411694}",8.460206141976187,49.13566856963493,398.6915618896484,-0.08045345564770123,-0.03488046939435374,0,59.59612274169922,59.59612274169922,59.59612274169922,59.59612274169922,1.0,"{'upper': 74.9077096410025, 'middle': 63.3203182220459, 'lower': 51.73292680308929}",-0.8211968446305065,49.27183975061462,63.3203182220459,-0.058815173153220934,0.020316535235023414,1,85.33257293701172,85.33257293701172,85.33257293701172,85.33257293701172,1.0,"{'upper': 107.18876049064262, 'middle': 94.52028427124023, 'lower': 81.85180805183784}",-3.586431687674718,32.607656572294744,94.52028427124023,-0.0972035939699778,-0.03808272557826742,0,72.3355941772461,72.3355941772461,72.3355941772461,72.3355941772461,1.0,"{'upper': 98.9348422009598, 'middle': 84.16165962219239, 'lower': 69.38847704342497}",-0.09023838596496603,44.57869035075079,84.16165962219239,-0.140516067506681,-0.09180960181995734,0,21.578407287597656,21.578407287597656,21.578407287597656,21.578407287597656,1.0,"{'upper': 25.6806672986975, 'middle': 20.221521186828614, 'lower': 14.762375074959728}",2.052817196363023,60.198748283748756,20.221521186828614,0.06710108939048842,-0.0468542821309641,0,4.1,298.112,-0.53,103.4332,4.25
2023-01-31,389.6709289550781,389.6709289550781,389.6709289550781,389.6709289550781,1.0,"{'upper': 452.656018812536, 'middle': 398.5595993041992, 'lower': 344.4631797958624}",8.551378566076778,53.393776082915274,398.5595993041992,-0.02230198536088157,0.03609732261224918,1,64.96195983886719,64.96195983886719,64.96195983886719,64.96195983886719,1.0,"{'upper': 74.40966569933784, 'middle': 63.10849113464356, 'lower': 51.80731656994927}",-0.3130892740743718,55.6512481494967,63.10849113464356,0.029369561383890685,0.11247539596793588,1,88.38843536376953,88.38843536376953,88.38843536376953,88.38843536376953,1.0,"{'upper': 106.68883697519074, 'middle': 93.96596260070801, 'lower': 81.24308822622528}",-3.4381325311963593,40.31703061887756,93.96596260070801,-0.05935688926679983,0.0028946631603301576,1,79.86030578613281,79.86030578613281,79.86030578613281,79.86030578613281,1.0,"{'upper': 98.90497393983351, 'middle': 84.0268123626709, 'lower': 69.14865078550828}",0.012673578760839632,50.96068750724857,84.0268123626709,-0.04958544135358711,0.01834684028790612,1,21.770994186401367,21.770994186401367,21.770994186401367,21.770994186401367,1.0,"{'upper': 25.669108191159793, 'middle': 20.500842475891112, 'lower': 15.332576760622432}",1.9336099601457803,60.8410447429689,20.500842475891112,0.06195607385423041,-0.034488693203944654,0,4.33,300.536,-0.69,102.9525,4.54
