date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2023-01-31,389.67095947265625,389.67095947265625,389.67095947265625,389.67095947265625,1.0,"{'upper': 452.6560153323277, 'middle': 398.55960845947266, 'lower': 344.46320158661763}",8.55138518441106,53.39378117987985,398.55960845947266,-0.022301931249815166,0.03609737853383366,1,64.96195220947266,64.96195220947266,64.96195220947266,64.96195220947266,1.0,"{'upper': 74.40966176211205, 'middle': 63.10849018096924, 'lower': 51.80731859982643}",-0.3130893310208407,55.651235339844995,63.10849018096924,0.029369456046063558,0.11247525804689462,1,88.388427734375,88.388427734375,88.388427734375,88.388427734375,1.0,"{'upper': 106.68886045095795, 'middle': 93.96596794128418, 'lower': 81.24307543161041}",-3.438136675147817,40.31699288337635,93.96596794128418,-0.05935702392162201,0.002894585275521555,1,79.86032104492188,79.86032104492188,79.86032104492188,79.86032104492188,1.0,"{'upper': 98.90496784773983, 'middle': 84.02680969238281, 'lower': 69.1486515370258}",0.012674349775238625,50.96069965981851,84.02680969238281,-0.049585229556069144,0.018347034861912137,1,21.770994186401367,21.770994186401367,21.770994186401367,21.770994186401367,1.0,"{'upper': 25.669108496227807, 'middle': 20.500842475891112, 'lower': 15.332576455554417}",1.933610064550507,60.841043289782604,20.500842475891112,0.06195607385423041,-0.03448870137101978,0,4.33,300.536,-0.69,102.9525,4.54
2023-02-28,379.87353515625,379.87353515625,379.87353515625,379.87353515625,1.0,"{'upper': 452.18282047342626, 'middle': 397.4978485107422, 'lower': 342.8128765480581}",7.743804772067392,51.42367818307961,397.4978485107422,-0.0443381352138712,0.012737379239325275,1,62.96451950073242,62.96451950073242,62.96451950073242,62.96451950073242,1.0,"{'upper': 73.86620932793565, 'middle': 62.834089279174805, 'lower': 51.80196923041395}",-0.0707713281107516,52.98029166808004,62.834089279174805,0.0020757875709491724,0.07415426569945982,1,85.4974365234375,85.4974365234375,85.4974365234375,85.4974365234375,1.0,"{'upper': 106.07892252850247, 'middle': 93.21623497009277, 'lower': 80.35354741168307}",-3.513387467985524,36.10858859809849,93.21623497009277,-0.08280530155644827,-0.024722916209999002,0,75.17709350585938,75.17709350585938,75.17709350585938,75.17709350585938,1.0,"{'upper': 98.9115256246884, 'middle': 83.5489288330078, 'lower': 68.18633204132722}",-0.28043072816971915,47.30924711718246,83.5489288330078,-0.10020278469256638,-0.024981677364320665,0,20.79930877685547,20.79930877685547,20.79930877685547,20.79930877685547,1.0,"{'upper': 25.57683110711838, 'middle': 20.703300094604494, 'lower': 15.829769082090605}",1.7406652594913545,55.936301913896166,20.703300094604494,0.00463736128116099,-0.06448943630631787,0,4.57,301.648,-0.89,102.646,4.65
2023-03-31,393.9584045410156,393.9584045410156,393.9584045410156,393.9584045410156,1.0,"{'upper': 451.00285126230847, 'middle': 396.6507278442383, 'lower': 342.29860442616814}",8.146415912496593,54.048635559450034,396.6507278442383,-0.00678764241239449,0.04938838626243691,1,64.93470764160156,64.93470764160156,64.93470764160156,64.93470764160156,1.0,"{'upper': 73.3493445157314, 'middle': 62.63172950744629, 'lower': 51.91411449916117}",0.27705147547059994,55.26113326849914,62.63172950744629,0.036770150724984685,0.10213364693340687,1,88.67884063720703,88.67884063720703,88.67884063720703,88.67884063720703,1.0,"{'upper': 104.7913694473868, 'middle': 92.52557067871093, 'lower': 80.25977191003507}",-3.2785188154866063,43.1421676233655,92.52557067871093,-0.0415747777969554,0.013952387271472633,1,73.55667877197266,73.55667877197266,73.55667877197266,73.55667877197266,1.0,"{'upper': 98.57886536195156, 'middle': 82.80272598266602, 'lower': 67.02658660338048}",-0.6361395203948348,46.07898185623275,82.80272598266602,-0.11166356060099925,-0.032619462461604076,0,20.781801223754883,20.781801223754883,20.781801223754883,20.781801223754883,1.0,"{'upper': 25.456472926830354, 'middle': 20.894005584716798, 'lower': 16.33153824260324}",1.568264422123697,55.84894066107612,20.894005584716798,-0.005370169951710357,-0.04693772959713194,0,4.65,301.808,-0.58,103.0258,4.69
2023-04-30,400.2519226074219,400.2519226074219,400.2519226074219,400.2519226074219,1.0,"{'upper': 448.52848462331366, 'middle': 395.5068664550781, 'lower': 342.4852482868426}",8.871062367845354,55.213224776130694,395.5068664550781,0.011997405240707026,0.054432304980606805,1,66.84135437011719,66.84135437011719,66.84135437011719,66.84135437011719,1.0,"{'upper': 72.8436951058547, 'middle': 62.47480354309082, 'lower': 52.10591198032694}",0.6985021121698196,57.414057158274694,62.47480354309082,0.06989299012384431,0.11494336317727805,1,89.40138244628906,89.40138244628906,89.40138244628906,89.40138244628906,1.0,"{'upper': 103.40233477538288, 'middle': 91.8912483215332, 'lower': 80.38016186768351}",-2.999504213340046,44.63294950165722,91.8912483215332,-0.027095788997576142,0.022863932909446882,1,73.78699493408203,73.78699493408203,73.78699493408203,73.78699493408203,1.0,"{'upper': 97.81202036770209, 'middle': 81.97272415161133, 'lower': 66.13342793552057}",-0.8892064925921659,46.29276253587699,81.97272415161133,-0.09985918245670977,-0.02425309031634304,0,20.624229431152344,20.624229431152344,20.624229431152344,20.624229431152344,1.0,"{'upper': 25.230781812568193, 'middle': 21.09075469970703, 'lower': 16.95072758684587}",1.4027507521593883,55.016117586899654,21.09075469970703,-0.022119894484438074,-0.04294442667716125,0,4.83,302.918,-0.6,103.0398,4.92
2023-05-31,402.09954833984375,402.09954833984375,402.09954833984375,402.09954833984375,1.0,"{'upper': 448.427036319799, 'middle': 395.44139099121094, 'lower': 342.45574566262286}",9.48509953666968,55.569235712426256,395.44139099121094,0.016837279810147043,0.05636093735724179,1,64.16297912597656,64.16297912597656,64.16297912597656,64.16297912597656,1.0,"{'upper': 72.42247909042337, 'middle': 62.298075103759764, 'lower': 52.17367111709616}",0.8070787782885418,53.51796549310366,62.298075103759764,0.029935178881702607,0.06188434005420551,1,88.11553192138672,88.11553192138672,88.11553192138672,88.11553192138672,1.0,"{'upper': 102.19006218609671, 'middle': 91.27415199279785, 'lower': 80.358241799499}",-2.8492956157719505,42.497452851275455,91.27415199279785,-0.0346058550252033,0.013376248609341612,1,70.86384582519531,70.86384582519531,70.86384582519531,70.86384582519531,1.0,"{'upper': 97.72585998821589, 'middle': 81.25332984924316, 'lower': 64.78079971027043}",-1.3105306134831238,43.91309828319017,81.25332984924316,-0.1278653323294494,-0.04549186220848778,0,19.30238914489746,19.30238914489746,19.30238914489746,19.30238914489746,1.0,"{'upper': 25.083667323916405, 'middle': 21.177904891967774, 'lower': 17.272142460019143}",1.1516430875897044,48.484431444143574,21.177904891967774,-0.08856002312965561,-0.0898523740356606,0,5.06,303.294,-0.76,103.0107,5.14
2023-06-30,428.1554870605469,428.1554870605469,428.1554870605469,428.1554870605469,1.0,"{'upper': 447.78261842158946, 'middle': 395.2634841918945, 'lower': 342.7443499621996}",11.936626908349751,60.35527600163102,395.2634841918945,0.08321538463361766,0.10948372199178724,1,67.03109741210938,67.03109741210938,67.03109741210938,67.03109741210938,1.0,"{'upper': 71.92950550647308, 'middle': 62.15714530944824, 'lower': 52.384785112423394}",1.1117442486053832,56.891492818163655,62.15714530944824,0.07841338398660769,0.08909912112878016,1,87.00941467285156,87.00941467285156,87.00941467285156,87.00941467285156,1.0,"{'upper': 100.9114718027359, 'middle': 90.62399749755859, 'lower': 80.33652319238128}",-2.7873774851869797,40.69374447408876,90.62399749755859,-0.03988549307598577,0.003011224123677936,1,74.85309600830078,74.85309600830078,74.85309600830078,74.85309600830078,1.0,"{'upper': 96.44503087573784, 'middle': 80.42934722900391, 'lower': 64.41366358226998}",-1.3074622535518614,47.8527597596323,80.42934722900391,-0.06933105157283004,0.014690948176255603,1,19.87139320373535,19.87139320373535,19.87139320373535,19.87139320373535,1.0,"{'upper': 25.01449246165383, 'middle': 21.242602157592774, 'lower': 17.470711853531718}",0.9871728127761408,51.17179950603633,21.242602157592774,-0.06454995219911464,-0.05180708434919379,0,5.08,303.841,-1.06,102.2468,5.16
2023-07-31,442.17047119140625,442.17047119140625,442.17047119140625,442.17047119140625,1.0,"{'upper': 450.5383265735887, 'middle': 395.959765625, 'lower': 341.3812046764113}",14.839313732402957,62.68369820809864,395.959765625,0.11670555843840669,0.11648566561855977,1,68.84325408935547,68.84325408935547,68.84325408935547,68.84325408935547,1.0,"{'upper': 72.28008163829368, 'middle': 62.26519775390625, 'lower': 52.25031386951882}",1.4823323235501178,58.92016183340649,62.26519775390625,0.10564579528756957,0.08642739422689938,1,86.44241333007812,86.44241333007812,86.44241333007812,86.44241333007812,1.0,"{'upper': 99.12182075628252, 'middle': 89.89088134765625, 'lower': 80.65994193902998}",-2.7523320200759684,39.7621206911233,89.89088134765625,-0.03836282352423537,-0.005367768423096608,0,76.3759765625,76.3759765625,76.3759765625,76.3759765625,1.0,"{'upper': 95.33332156754598, 'middle': 79.77783317565918, 'lower': 64.22234478377239}",-1.1686750640564725,49.316366656202106,79.77783317565918,-0.042641627100460266,0.02553919127854365,1,21.60466957092285,21.60466957092285,21.60466957092285,21.60466957092285,1.0,"{'upper': 24.692765640603515, 'middle': 21.475321292877197, 'lower': 18.25787694515088}",0.9853315633642197,58.30675805884581,21.475321292877197,0.006023112589638169,0.026980071839207476,1,5.12,304.348,-0.91,102.8957,5.25
2023-08-31,434.98431396484375,434.98431396484375,434.98431396484375,434.98431396484375,1.0,"{'upper': 447.64203190096885, 'middle': 395.3064682006836, 'lower': 342.9709045003983}",16.371134870127378,60.71464003769942,395.3064682006836,0.10037236664697602,0.08021927254588523,1,66.13426208496094,66.13426208496094,66.13426208496094,66.13426208496094,1.0,"{'upper': 71.70291961636384, 'middle': 62.09140205383301, 'lower': 52.479884491302165}",1.5396845035858888,54.77068763308083,62.09140205383301,0.06511143084871529,0.02348601294818109,1,85.81058502197266,85.81058502197266,85.81058502197266,85.81058502197266,1.0,"{'upper': 97.12326377049332, 'middle': 89.15266494750976, 'lower': 81.1820661245262}",-2.743911397970919,38.69892909256871,89.15266494750976,-0.037487156749658745,-0.015140969715880193,0,73.79605102539062,73.79605102539062,73.79605102539062,73.79605102539062,1.0,"{'upper': 91.83786112469774, 'middle': 78.5634521484375, 'lower': 65.28904317217727}",-1.2524264534342677,46.91409312087784,78.5634521484375,-0.06068217463305159,-0.011804621169496321,0,21.525882720947266,21.525882720947266,21.525882720947266,21.525882720947266,1.0,"{'upper': 24.463597771055465, 'middle': 21.647542095184328, 'lower': 18.83148641931319}",0.9663751484324514,57.89264897029399,21.647542095184328,-0.005620008668980714,0.02485223736427078,1,5.33,306.269,-0.76,103.4886,5.3
2023-09-30,414.35101318359375,414.35101318359375,414.35101318359375,414.35101318359375,1.0,"{'upper': 446.19392621658227, 'middle': 394.803044128418, 'lower': 343.4121620402537}",15.738752680721973,55.33943163144032,394.803044128418,0.04951321765598493,0.022550849116223404,1,63.721153259277344,63.721153259277344,63.721153259277344,63.721153259277344,1.0,"{'upper': 71.29484455054363, 'middle': 61.923466491699216, 'lower': 52.5520884328548}",1.3745735758831898,51.304601696970806,61.923466491699216,0.02903078379533408,-0.018453525104598523,0,83.1171646118164,83.1171646118164,83.1171646118164,83.1171646118164,1.0,"{'upper': 95.53991757222175, 'middle': 88.38603744506835, 'lower': 81.23215731791495}",-2.920904146727608,34.4678951417951,88.38603744506835,-0.05961204943175025,-0.042201413505382535,0,68.4356918334961,68.4356918334961,68.4356918334961,68.4356918334961,1.0,"{'upper': 90.40889498868304, 'middle': 77.49406814575195, 'lower': 64.57924130282086}",-1.731377973771032,42.30328660658112,77.49406814575195,-0.11689122185737799,-0.07399372004842975,0,21.84977912902832,21.84977912902832,21.84977912902832,21.84977912902832,1.0,"{'upper': 24.404384307036633, 'middle': 21.764606380462645, 'lower': 19.124828453888657}",0.9663483242908626,59.17629523159027,21.764606380462645,0.003913360392409082,0.04191018366200505,1,5.33,307.481,-0.44,103.6115,5.32
2023-10-31,405.3559875488281,405.3559875488281,405.3559875488281,405.3559875488281,1.0,"{'upper': 445.51018088996267, 'middle': 394.4762466430664, 'lower': 343.44231239617017}",14.34638564202453,53.13107668084912,394.4762466430664,0.027580218069773954,-0.009120737787352562,0,61.872013092041016,61.872013092041016,61.872013092041016,61.872013092041016,1.0,"{'upper': 71.05748692353878, 'middle': 61.77808818817139, 'lower': 52.498689452804}",1.0820387493749521,48.75825856431977,61.77808818817139,0.001520359509726843,-0.05026677812973379,0,81.51490020751953,81.51490020751953,81.51490020751953,81.51490020751953,1.0,"{'upper': 93.78202635091661, 'middle': 87.55426750183105, 'lower': 81.32650865274549}",-3.1541029861620586,32.211703542807655,87.55426750183105,-0.0689785600020606,-0.0565144049647186,0,65.95731353759766,65.95731353759766,65.95731353759766,65.95731353759766,1.0,"{'upper': 89.57890048954893, 'middle': 76.45717735290528, 'lower': 63.335454216261624}",-2.284599479419697,40.329696694502495,76.45717735290528,-0.13732999541486002,-0.09975926364998167,0,21.455852508544922,21.455852508544922,21.455852508544922,21.455852508544922,1.0,"{'upper': 24.403696587058374, 'middle': 21.798889255523683, 'lower': 19.194081923988993}",0.9238904459158341,56.90420446228442,21.798889255523683,-0.015736432391473265,0.023723999095697446,1,5.33,307.619,-0.19,102.7081,5.34
2023-11-30,442.3827819824219,442.3827819824219,442.3827819824219,442.3827819824219,1.0,"{'upper': 448.56283949030785, 'middle': 395.2266326904297, 'lower': 341.89042589055157}",16.045712610488124,60.17601635585847,395.2266326904297,0.1193141994783744,0.0676333315296398,1,66.9571304321289,66.9571304321289,66.9571304321289,66.9571304321289,1.0,"{'upper': 71.3152498011326, 'middle': 61.87015590667725, 'lower': 52.42506201222191}",1.2461642571675284,55.324882421705524,61.87015590667725,0.08222016658766251,0.024651504910652378,1,85.22745513916016,85.22745513916016,85.22745513916016,85.22745513916016,1.0,"{'upper': 92.61468843578986, 'middle': 87.10741539001465, 'lower': 81.60014234423944}",-3.0047062078540563,41.72944223154371,87.10741539001465,-0.021582091977326634,-0.00992149519324681,0,73.92610931396484,73.92610931396484,73.92610931396484,73.92610931396484,1.0,"{'upper': 86.54941313631218, 'middle': 75.54720191955566, 'lower': 64.54499070279914}",-2.056312397930867,48.628489565066054,75.54720191955566,-0.021458009885223728,0.01724472861997195,1,20.930618286132812,20.930618286132812,20.930618286132812,20.930618286132812,1.0,"{'upper': 24.310005148844674, 'middle': 21.711630439758302, 'lower': 19.11325573067193}",0.8381980340516328,53.930909351877474,21.711630439758302,-0.035972063719143854,0.0026839272098422295,1,5.33,307.917,-0.36,102.6651,5.27
2023-12-31,462.5799560546875,462.5799560546875,462.5799560546875,462.5799560546875,1.0,"{'upper': 459.635907207905, 'middle': 398.8623931884766, 'lower': 338.08887916904814}",18.805407595983752,63.40710072859478,398.8623931884766,0.15974823386295567,0.09452964297380939,1,70.54000091552734,70.54000091552734,70.54000091552734,70.54000091552734,1.0,"{'upper': 72.51061057744623, 'middle': 62.36077880859375, 'lower': 52.21094703974127}",1.6463643459123816,59.28399816630699,62.36077880859375,0.1311597171042136,0.06710969705985037,1,88.44246673583984,88.44246673583984,88.44246673583984,88.44246673583984,1.0,"{'upper': 92.38363844250114, 'middle': 87.02039031982422, 'lower': 81.6571421971473}",-2.5969476221755627,48.47600994376537,87.02039031982422,0.016341875861382693,0.023923901237233425,1,80.90867614746094,80.90867614746094,80.90867614746094,80.90867614746094,1.0,"{'upper': 84.83957702812309, 'middle': 75.17465286254883, 'lower': 65.50972869697456}",-1.297007359927889,54.58828885635484,75.17465286254883,0.07627601946358631,0.10461497162430633,1,20.241731643676758,20.241731643676758,20.241731643676758,20.241731643676758,1.0,"{'upper': 23.98347994373561, 'middle': 21.525972080230712, 'lower': 19.068464216725815}",0.7065540699843034,50.22421918483624,21.525972080230712,-0.059660043772582605,-0.027720237530051484,0,5.33,308.85,-0.35,102.484,5.24
2024-01-31,469.9471435546875,469.9471435546875,469.9471435546875,469.9471435546875,1.0,"{'upper': 470.8527915168003, 'middle': 402.822509765625, 'lower': 334.7922280144497}",21.340951016574593,64.53734078399567,402.822509765625,0.16663575684516174,0.09232149859041616,1,70.2217025756836,70.2217025756836,70.2217025756836,70.2217025756836,1.0,"{'upper': 73.48266097339632, 'middle': 62.77488327026367, 'lower': 52.067105567131016}",1.9157581165834898,58.78558297431415,62.77488327026367,0.11862737001611379,0.053865728038573035,1,88.5066909790039,88.5066909790039,88.5066909790039,88.5066909790039,1.0,"{'upper': 92.04564512825078, 'middle': 86.90869255065918, 'lower': 81.77173997306758}",-2.2427604986459926,48.60402585296929,86.90869255065918,0.01838709548430084,0.02487170340269107,1,76.81562805175781,76.81562805175781,76.81562805175781,76.81562805175781,1.0,"{'upper': 83.58161855638281, 'middle': 74.80445098876953, 'lower': 66.02728342115626}",-1.0138404989283458,50.8632577634178,74.80445098876953,0.026885794045734324,0.04408868111506847,1,20.50806999206543,20.50806999206543,20.50806999206543,20.50806999206543,1.0,"{'upper': 23.180273923180412, 'middle': 21.298376846313477, 'lower': 19.416479769446543}",0.6166086778373838,51.60900844196406,21.298376846313477,-0.03710643585428164,-0.01363018997893517,0,5.33,309.685,-0.28,102.5739,5.22
2024-02-29,494.4723205566406,494.4723205566406,494.4723205566406,494.4723205566406,1.0,"{'upper': 485.3217329941614, 'middle': 409.61993408203125, 'lower': 333.9181351699011}",25.040710539796407,68.07268263423532,409.61993408203125,0.20714906530309807,0.12469562240463428,1,72.31871032714844,72.31871032714844,72.31871032714844,72.31871032714844,1.0,"{'upper': 74.63436669492813, 'middle': 63.56533927917481, 'lower': 52.49631186342148}",2.2722722804274724,61.10560018259319,63.56533927917481,0.13770666761533978,0.07648797823969677,1,86.66341400146484,86.66341400146484,86.66341400146484,86.66341400146484,1.0,"{'upper': 91.68699831624903, 'middle': 86.74400482177734, 'lower': 81.80101132730564}",-2.0867469784348174,45.13769419012711,86.74400482177734,-0.0009290650169780923,0.006719060402503807,1,78.33563995361328,78.33563995361328,78.33563995361328,78.33563995361328,1.0,"{'upper': 83.63055704407577, 'middle': 74.82392082214355, 'lower': 66.01728460021133}",-0.6591778720835038,52.168611548991734,74.82392082214355,0.04693310765974279,0.0582064463572427,1,20.195810317993164,20.195810317993164,20.195810317993164,20.195810317993164,1.0,"{'upper': 22.877474032470225, 'middle': 21.149143600463866, 'lower': 19.420813168457506}",0.5142021581058245,49.85769187187544,21.149143600463866,-0.04507668492306194,-0.02664318605664262,0,5.33,311.054,-0.39,102.3313,5.24
